id,NAME,topic,group,geography,label,estimate,pct,reliable,estimate_reliable,pct_reliable
1480,"Wabash County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1481,"Warren County, Illinois",cvap,Asian American Alone,county,CVAP,450,0.189,NO,,
1482,"Warren County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1483,"Washington County, Illinois",cvap,Asian American Alone,county,CVAP,35,1,NO,,
1484,"Washington County, Illinois",cvap,NHPI Alone,county,CVAP,10,0.4,NO,,
1485,"Wayne County, Illinois",cvap,Asian American Alone,county,CVAP,45,0.444,NO,,
1486,"Wayne County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1487,"White County, Illinois",cvap,Asian American Alone,county,CVAP,50,0.2,NO,,
1488,"White County, Illinois",cvap,NHPI Alone,county,CVAP,4,0,NO,,
1489,"Whiteside County, Illinois",cvap,Asian American Alone,county,CVAP,270,0.333,NO,,
1490,"Whiteside County, Illinois",cvap,NHPI Alone,county,CVAP,45,0.333,NO,,
1491,"Will County, Illinois",cvap,Asian American Alone,county,CVAP,36675,0.56,YES,36675,0.56
1492,"Will County, Illinois",cvap,NHPI Alone,county,CVAP,140,0.75,YES,140,0.75
1493,"Williamson County, Illinois",cvap,Asian American Alone,county,CVAP,745,0.356,YES,745,0.356
1494,"Williamson County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1495,"Winnebago County, Illinois",cvap,Asian American Alone,county,CVAP,7345,0.519,YES,7345,0.519
1496,"Winnebago County, Illinois",cvap,NHPI Alone,county,CVAP,50,0.3,NO,,
1497,"Woodford County, Illinois",cvap,Asian American Alone,county,CVAP,205,0.805,YES,205,0.805
1498,"Woodford County, Illinois",cvap,NHPI Alone,county,CVAP,0,,NO,,
1499,"Adams County, Indiana",cvap,Asian American Alone,county,CVAP,135,0.519,YES,135,0.519
1500,"Adams County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1501,"Allen County, Indiana",cvap,Asian American Alone,county,CVAP,13970,0.385,YES,13970,0.385
1502,"Allen County, Indiana",cvap,NHPI Alone,county,CVAP,150,0.567,YES,150,0.567
1503,"Bartholomew County, Indiana",cvap,Asian American Alone,county,CVAP,5830,0.117,YES,5830,0.117
1504,"Bartholomew County, Indiana",cvap,NHPI Alone,county,CVAP,40,0.25,NO,,
1505,"Benton County, Indiana",cvap,Asian American Alone,county,CVAP,15,0.667,NO,,
1506,"Benton County, Indiana",cvap,NHPI Alone,county,CVAP,4,1,NO,,
1507,"Blackford County, Indiana",cvap,Asian American Alone,county,CVAP,50,0,NO,,
1508,"Blackford County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1509,"Boone County, Indiana",cvap,Asian American Alone,county,CVAP,1760,0.338,YES,1760,0.338
1510,"Boone County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1511,"Brown County, Indiana",cvap,Asian American Alone,county,CVAP,75,1,NO,,
1512,"Brown County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1513,"Carroll County, Indiana",cvap,Asian American Alone,county,CVAP,30,1,NO,,
1514,"Carroll County, Indiana",cvap,NHPI Alone,county,CVAP,4,1,NO,,
1515,"Cass County, Indiana",cvap,Asian American Alone,county,CVAP,645,0.442,NO,,
1516,"Cass County, Indiana",cvap,NHPI Alone,county,CVAP,4,1,NO,,
1517,"Clark County, Indiana",cvap,Asian American Alone,county,CVAP,915,0.634,YES,915,0.634
1518,"Clark County, Indiana",cvap,NHPI Alone,county,CVAP,25,1,NO,,
1519,"Clay County, Indiana",cvap,Asian American Alone,county,CVAP,65,0.692,NO,,
1520,"Clay County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1521,"Clinton County, Indiana",cvap,Asian American Alone,county,CVAP,100,0.75,NO,,
1522,"Clinton County, Indiana",cvap,NHPI Alone,county,CVAP,20,1,NO,,
1523,"Crawford County, Indiana",cvap,Asian American Alone,county,CVAP,0,,NO,,
1524,"Crawford County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1525,"Daviess County, Indiana",cvap,Asian American Alone,county,CVAP,45,0,NO,,
1526,"Daviess County, Indiana",cvap,NHPI Alone,county,CVAP,10,0,NO,,
1527,"Dearborn County, Indiana",cvap,Asian American Alone,county,CVAP,265,0.604,NO,,
1528,"Dearborn County, Indiana",cvap,NHPI Alone,county,CVAP,10,1,NO,,
1529,"Decatur County, Indiana",cvap,Asian American Alone,county,CVAP,360,0.458,NO,,
1530,"Decatur County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1531,"DeKalb County, Indiana",cvap,Asian American Alone,county,CVAP,140,0.643,YES,140,0.643
1532,"DeKalb County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1533,"Delaware County, Indiana",cvap,Asian American Alone,county,CVAP,1730,0.315,YES,1730,0.315
1534,"Delaware County, Indiana",cvap,NHPI Alone,county,CVAP,80,1,YES,80,1
1535,"Dubois County, Indiana",cvap,Asian American Alone,county,CVAP,295,0.288,YES,295,0.288
1536,"Dubois County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1537,"Elkhart County, Indiana",cvap,Asian American Alone,county,CVAP,2155,0.51,YES,2155,0.51
1538,"Elkhart County, Indiana",cvap,NHPI Alone,county,CVAP,85,0.706,NO,,
1539,"Fayette County, Indiana",cvap,Asian American Alone,county,CVAP,45,0.333,NO,,
1540,"Fayette County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1541,"Floyd County, Indiana",cvap,Asian American Alone,county,CVAP,810,0.438,YES,810,0.438
1542,"Floyd County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1543,"Fountain County, Indiana",cvap,Asian American Alone,county,CVAP,90,0.044,NO,,
1544,"Fountain County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1545,"Franklin County, Indiana",cvap,Asian American Alone,county,CVAP,65,0.538,NO,,
1546,"Franklin County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1547,"Fulton County, Indiana",cvap,Asian American Alone,county,CVAP,80,0.375,NO,,
1548,"Fulton County, Indiana",cvap,NHPI Alone,county,CVAP,10,1,NO,,
1549,"Gibson County, Indiana",cvap,Asian American Alone,county,CVAP,135,0.704,YES,135,0.704
1550,"Gibson County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1551,"Grant County, Indiana",cvap,Asian American Alone,county,CVAP,545,0.688,YES,545,0.688
1552,"Grant County, Indiana",cvap,NHPI Alone,county,CVAP,30,1,NO,,
1553,"Greene County, Indiana",cvap,Asian American Alone,county,CVAP,110,0.591,YES,110,0.591
1554,"Greene County, Indiana",cvap,NHPI Alone,county,CVAP,20,1,NO,,
1555,"Hamilton County, Indiana",cvap,Asian American Alone,county,CVAP,18340,0.433,YES,18340,0.433
1556,"Hamilton County, Indiana",cvap,NHPI Alone,county,CVAP,95,1,NO,,
1557,"Hancock County, Indiana",cvap,Asian American Alone,county,CVAP,745,0.584,YES,745,0.584
1558,"Hancock County, Indiana",cvap,NHPI Alone,county,CVAP,20,0,NO,,
1559,"Harrison County, Indiana",cvap,Asian American Alone,county,CVAP,175,0.714,YES,175,0.714
1560,"Harrison County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1561,"Hendricks County, Indiana",cvap,Asian American Alone,county,CVAP,4560,0.527,YES,4560,0.527
1562,"Hendricks County, Indiana",cvap,NHPI Alone,county,CVAP,15,1,NO,,
1563,"Henry County, Indiana",cvap,Asian American Alone,county,CVAP,270,0.481,YES,270,0.481
1564,"Henry County, Indiana",cvap,NHPI Alone,county,CVAP,20,0.5,NO,,
1565,"Howard County, Indiana",cvap,Asian American Alone,county,CVAP,1070,0.355,YES,1070,0.355
1566,"Howard County, Indiana",cvap,NHPI Alone,county,CVAP,20,1,NO,,
1567,"Huntington County, Indiana",cvap,Asian American Alone,county,CVAP,275,0.309,NO,,
1568,"Huntington County, Indiana",cvap,NHPI Alone,county,CVAP,15,1,NO,,
1569,"Jackson County, Indiana",cvap,Asian American Alone,county,CVAP,880,0.33,NO,,
1570,"Jackson County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1571,"Jasper County, Indiana",cvap,Asian American Alone,county,CVAP,140,0.607,NO,,
1572,"Jasper County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1573,"Jay County, Indiana",cvap,Asian American Alone,county,CVAP,45,0.778,NO,,
1574,"Jay County, Indiana",cvap,NHPI Alone,county,CVAP,4,0,NO,,
1575,"Jefferson County, Indiana",cvap,Asian American Alone,county,CVAP,245,0.571,YES,245,0.571
1576,"Jefferson County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1577,"Jennings County, Indiana",cvap,Asian American Alone,county,CVAP,55,0.182,NO,,
1578,"Jennings County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1579,"Johnson County, Indiana",cvap,Asian American Alone,county,CVAP,4830,0.432,YES,4830,0.432
1580,"Johnson County, Indiana",cvap,NHPI Alone,county,CVAP,10,0,NO,,
1581,"Knox County, Indiana",cvap,Asian American Alone,county,CVAP,305,0.541,YES,305,0.541
1582,"Knox County, Indiana",cvap,NHPI Alone,county,CVAP,45,0.333,NO,,
1583,"Kosciusko County, Indiana",cvap,Asian American Alone,county,CVAP,935,0.369,YES,935,0.369
1584,"Kosciusko County, Indiana",cvap,NHPI Alone,county,CVAP,10,1,NO,,
1585,"LaGrange County, Indiana",cvap,Asian American Alone,county,CVAP,80,0.5,NO,,
1586,"LaGrange County, Indiana",cvap,NHPI Alone,county,CVAP,4,1,NO,,
1587,"Lake County, Indiana",cvap,Asian American Alone,county,CVAP,6560,0.546,YES,6560,0.546
1588,"Lake County, Indiana",cvap,NHPI Alone,county,CVAP,105,0.857,YES,105,0.857
1589,"LaPorte County, Indiana",cvap,Asian American Alone,county,CVAP,610,0.467,YES,610,0.467
1590,"LaPorte County, Indiana",cvap,NHPI Alone,county,CVAP,4,1,NO,,
1591,"Lawrence County, Indiana",cvap,Asian American Alone,county,CVAP,205,0.61,YES,205,0.61
1592,"Lawrence County, Indiana",cvap,NHPI Alone,county,CVAP,15,1,NO,,
1593,"Madison County, Indiana",cvap,Asian American Alone,county,CVAP,760,0.579,YES,760,0.579
1594,"Madison County, Indiana",cvap,NHPI Alone,county,CVAP,10,0.4,NO,,
1595,"Marion County, Indiana",cvap,Asian American Alone,county,CVAP,29465,0.343,YES,29465,0.343
1596,"Marion County, Indiana",cvap,NHPI Alone,county,CVAP,260,0.712,YES,260,0.712
1597,"Marshall County, Indiana",cvap,Asian American Alone,county,CVAP,235,0.553,YES,235,0.553
1598,"Marshall County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1599,"Martin County, Indiana",cvap,Asian American Alone,county,CVAP,15,0.667,NO,,
1600,"Martin County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1601,"Miami County, Indiana",cvap,Asian American Alone,county,CVAP,180,0.361,NO,,
1602,"Miami County, Indiana",cvap,NHPI Alone,county,CVAP,30,1,NO,,
1603,"Monroe County, Indiana",cvap,Asian American Alone,county,CVAP,9555,0.314,YES,9555,0.314
1604,"Monroe County, Indiana",cvap,NHPI Alone,county,CVAP,20,0.5,NO,,
1605,"Montgomery County, Indiana",cvap,Asian American Alone,county,CVAP,315,0.683,YES,315,0.683
1606,"Montgomery County, Indiana",cvap,NHPI Alone,county,CVAP,10,1,NO,,
1607,"Morgan County, Indiana",cvap,Asian American Alone,county,CVAP,505,0.366,NO,,
1608,"Morgan County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1609,"Newton County, Indiana",cvap,Asian American Alone,county,CVAP,0,,NO,,
1610,"Newton County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1611,"Noble County, Indiana",cvap,Asian American Alone,county,CVAP,300,0.55,YES,300,0.55
1612,"Noble County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1613,"Ohio County, Indiana",cvap,Asian American Alone,county,CVAP,25,0.8,NO,,
1614,"Ohio County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1615,"Orange County, Indiana",cvap,Asian American Alone,county,CVAP,100,0.3,NO,,
1616,"Orange County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1617,"Owen County, Indiana",cvap,Asian American Alone,county,CVAP,95,0.421,NO,,
1618,"Owen County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1619,"Parke County, Indiana",cvap,Asian American Alone,county,CVAP,0,,NO,,
1620,"Parke County, Indiana",cvap,NHPI Alone,county,CVAP,140,1,NO,,
1621,"Perry County, Indiana",cvap,Asian American Alone,county,CVAP,95,0.158,NO,,
1622,"Perry County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1623,"Pike County, Indiana",cvap,Asian American Alone,county,CVAP,90,0,NO,,
1624,"Pike County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1625,"Porter County, Indiana",cvap,Asian American Alone,county,CVAP,2305,0.51,YES,2305,0.51
1626,"Porter County, Indiana",cvap,NHPI Alone,county,CVAP,120,1,NO,,
1627,"Posey County, Indiana",cvap,Asian American Alone,county,CVAP,110,0.636,NO,,
1628,"Posey County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1629,"Pulaski County, Indiana",cvap,Asian American Alone,county,CVAP,90,0.444,NO,,
1630,"Pulaski County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1631,"Putnam County, Indiana",cvap,Asian American Alone,county,CVAP,705,0.298,YES,705,0.298
1632,"Putnam County, Indiana",cvap,NHPI Alone,county,CVAP,10,1,NO,,
1633,"Randolph County, Indiana",cvap,Asian American Alone,county,CVAP,25,0.4,NO,,
1634,"Randolph County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1635,"Ripley County, Indiana",cvap,Asian American Alone,county,CVAP,250,0.54,YES,250,0.54
1636,"Ripley County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1637,"Rush County, Indiana",cvap,Asian American Alone,county,CVAP,20,0,NO,,
1638,"Rush County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1639,"St. Joseph County, Indiana",cvap,Asian American Alone,county,CVAP,6090,0.446,YES,6090,0.446
1640,"St. Joseph County, Indiana",cvap,NHPI Alone,county,CVAP,235,0.66,YES,235,0.66
1641,"Scott County, Indiana",cvap,Asian American Alone,county,CVAP,130,0.192,NO,,
1642,"Scott County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1643,"Shelby County, Indiana",cvap,Asian American Alone,county,CVAP,290,0.172,NO,,
1644,"Shelby County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1645,"Spencer County, Indiana",cvap,Asian American Alone,county,CVAP,55,0.818,NO,,
1646,"Spencer County, Indiana",cvap,NHPI Alone,county,CVAP,15,1,NO,,
1647,"Starke County, Indiana",cvap,Asian American Alone,county,CVAP,160,0,NO,,
1648,"Starke County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1649,"Steuben County, Indiana",cvap,Asian American Alone,county,CVAP,140,0.357,YES,140,0.357
1650,"Steuben County, Indiana",cvap,NHPI Alone,county,CVAP,15,0,NO,,
1651,"Sullivan County, Indiana",cvap,Asian American Alone,county,CVAP,105,0.81,NO,,
1652,"Sullivan County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1653,"Switzerland County, Indiana",cvap,Asian American Alone,county,CVAP,55,0.545,NO,,
1654,"Switzerland County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1655,"Tippecanoe County, Indiana",cvap,Asian American Alone,county,CVAP,15405,0.233,YES,15405,0.233
1656,"Tippecanoe County, Indiana",cvap,NHPI Alone,county,CVAP,75,1,NO,,
1657,"Tipton County, Indiana",cvap,Asian American Alone,county,CVAP,40,0.375,NO,,
1658,"Tipton County, Indiana",cvap,NHPI Alone,county,CVAP,60,0.667,NO,,
1659,"Union County, Indiana",cvap,Asian American Alone,county,CVAP,70,0.571,NO,,
1660,"Union County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1661,"Vanderburgh County, Indiana",cvap,Asian American Alone,county,CVAP,2195,0.585,YES,2195,0.585
1662,"Vanderburgh County, Indiana",cvap,NHPI Alone,county,CVAP,260,0.077,NO,,
1663,"Vermillion County, Indiana",cvap,Asian American Alone,county,CVAP,45,0.333,NO,,
1664,"Vermillion County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1665,"Vigo County, Indiana",cvap,Asian American Alone,county,CVAP,2035,0.437,YES,2035,0.437
1666,"Vigo County, Indiana",cvap,NHPI Alone,county,CVAP,50,1,NO,,
1667,"Wabash County, Indiana",cvap,Asian American Alone,county,CVAP,90,0.5,NO,,
1668,"Wabash County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1669,"Warren County, Indiana",cvap,Asian American Alone,county,CVAP,4,0,NO,,
1670,"Warren County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1671,"Warrick County, Indiana",cvap,Asian American Alone,county,CVAP,1680,0.408,YES,1680,0.408
1672,"Warrick County, Indiana",cvap,NHPI Alone,county,CVAP,4,1,NO,,
1673,"Washington County, Indiana",cvap,Asian American Alone,county,CVAP,85,0.941,YES,85,0.941
1674,"Washington County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1675,"Wayne County, Indiana",cvap,Asian American Alone,county,CVAP,680,0.471,YES,680,0.471
1676,"Wayne County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1677,"Wells County, Indiana",cvap,Asian American Alone,county,CVAP,130,0.385,NO,,
1678,"Wells County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1679,"White County, Indiana",cvap,Asian American Alone,county,CVAP,60,0.067,NO,,
1680,"White County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1681,"Whitley County, Indiana",cvap,Asian American Alone,county,CVAP,115,0.652,NO,,
1682,"Whitley County, Indiana",cvap,NHPI Alone,county,CVAP,0,,NO,,
1683,"Adair County, Iowa",cvap,Asian American Alone,county,CVAP,30,0.133,NO,,
1684,"Adair County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
1685,"Adams County, Iowa",cvap,Asian American Alone,county,CVAP,10,1,NO,,
1686,"Adams County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
1687,"Allamakee County, Iowa",cvap,Asian American Alone,county,CVAP,65,0.692,NO,,
1688,"Allamakee County, Iowa",cvap,NHPI Alone,county,CVAP,10,1,NO,,
1689,"Appanoose County, Iowa",cvap,Asian American Alone,county,CVAP,70,0.143,NO,,
1690,"Appanoose County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
1691,"Audubon County, Iowa",cvap,Asian American Alone,county,CVAP,25,0.8,NO,,
1692,"Audubon County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
1693,"Benton County, Iowa",cvap,Asian American Alone,county,CVAP,85,0.353,NO,,
1694,"Benton County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
1695,"Black Hawk County, Iowa",cvap,Asian American Alone,county,CVAP,3270,0.407,YES,3270,0.407
1696,"Black Hawk County, Iowa",cvap,NHPI Alone,county,CVAP,365,0.384,NO,,
1697,"Boone County, Iowa",cvap,Asian American Alone,county,CVAP,100,1,NO,,
1698,"Boone County, Iowa",cvap,NHPI Alone,county,CVAP,95,0.368,NO,,
1699,"Bremer County, Iowa",cvap,Asian American Alone,county,CVAP,275,0.491,YES,275,0.491
1700,"Bremer County, Iowa",cvap,NHPI Alone,county,CVAP,10,0,NO,,
1701,"Buchanan County, Iowa",cvap,Asian American Alone,county,CVAP,125,0.2,NO,,
1702,"Buchanan County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
1703,"Buena Vista County, Iowa",cvap,Asian American Alone,county,CVAP,2125,0.341,YES,2125,0.341
1704,"Buena Vista County, Iowa",cvap,NHPI Alone,county,CVAP,95,0.263,NO,,
1705,"Butler County, Iowa",cvap,Asian American Alone,county,CVAP,85,0.235,NO,,
1706,"Butler County, Iowa",cvap,NHPI Alone,county,CVAP,10,1,NO,,
1707,"Calhoun County, Iowa",cvap,Asian American Alone,county,CVAP,30,0.833,YES,30,0.833
1708,"Calhoun County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
1709,"Carroll County, Iowa",cvap,Asian American Alone,county,CVAP,20,1,NO,,
1710,"Carroll County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
1711,"Cass County, Iowa",cvap,Asian American Alone,county,CVAP,55,0.545,NO,,
1712,"Cass County, Iowa",cvap,NHPI Alone,county,CVAP,20,1,NO,,
1713,"Cedar County, Iowa",cvap,Asian American Alone,county,CVAP,60,0.833,NO,,
1714,"Cedar County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
1715,"Cerro Gordo County, Iowa",cvap,Asian American Alone,county,CVAP,480,0.594,YES,480,0.594
1716,"Cerro Gordo County, Iowa",cvap,NHPI Alone,county,CVAP,10,1,NO,,
1717,"Cherokee County, Iowa",cvap,Asian American Alone,county,CVAP,80,0.05,YES,80,0.05
1718,"Cherokee County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
1719,"Chickasaw County, Iowa",cvap,Asian American Alone,county,CVAP,50,0.5,NO,,
1720,"Chickasaw County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
1721,"Clarke County, Iowa",cvap,Asian American Alone,county,CVAP,15,1,NO,,
1722,"Clarke County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
1723,"Clay County, Iowa",cvap,Asian American Alone,county,CVAP,90,0.889,NO,,
1724,"Clay County, Iowa",cvap,NHPI Alone,county,CVAP,4,1,NO,,
1725,"Clayton County, Iowa",cvap,Asian American Alone,county,CVAP,80,0.625,YES,80,0.625
1726,"Clayton County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
1727,"Clinton County, Iowa",cvap,Asian American Alone,county,CVAP,345,0.391,YES,345,0.391
1728,"Clinton County, Iowa",cvap,NHPI Alone,county,CVAP,4,1,YES,4,1
1729,"Crawford County, Iowa",cvap,Asian American Alone,county,CVAP,335,0.239,NO,,
1730,"Crawford County, Iowa",cvap,NHPI Alone,county,CVAP,30,0.667,NO,,
1731,"Dallas County, Iowa",cvap,Asian American Alone,county,CVAP,3595,0.216,YES,3595,0.216
1732,"Dallas County, Iowa",cvap,NHPI Alone,county,CVAP,65,1,NO,,
1733,"Davis County, Iowa",cvap,Asian American Alone,county,CVAP,60,0.833,NO,,
1734,"Davis County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
1735,"Decatur County, Iowa",cvap,Asian American Alone,county,CVAP,55,0.545,NO,,
1736,"Decatur County, Iowa",cvap,NHPI Alone,county,CVAP,15,1,NO,,
1737,"Delaware County, Iowa",cvap,Asian American Alone,county,CVAP,50,0.7,NO,,
1738,"Delaware County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
1739,"Des Moines County, Iowa",cvap,Asian American Alone,county,CVAP,320,0.281,NO,,
1740,"Des Moines County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
1741,"Dickinson County, Iowa",cvap,Asian American Alone,county,CVAP,140,0.286,NO,,
1742,"Dickinson County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
1743,"Dubuque County, Iowa",cvap,Asian American Alone,county,CVAP,1155,0.532,YES,1155,0.532
1744,"Dubuque County, Iowa",cvap,NHPI Alone,county,CVAP,380,0.263,NO,,
1745,"Emmet County, Iowa",cvap,Asian American Alone,county,CVAP,35,0.571,NO,,
1746,"Emmet County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
1747,"Fayette County, Iowa",cvap,Asian American Alone,county,CVAP,130,0.346,NO,,
1748,"Fayette County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
1749,"Floyd County, Iowa",cvap,Asian American Alone,county,CVAP,225,0.711,NO,,
1750,"Floyd County, Iowa",cvap,NHPI Alone,county,CVAP,25,1,NO,,
1751,"Franklin County, Iowa",cvap,Asian American Alone,county,CVAP,0,,NO,,
1752,"Franklin County, Iowa",cvap,NHPI Alone,county,CVAP,0,,NO,,
