NAME,topic,group,geography,label,estimate,pct,reliable,estimate_reliable,pct_reliable
"Leavenworth County, Kansas",cvap,NHPI Alone,county,CVAP,80,0.875,NO,,
"Lincoln County, Kansas",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Lincoln County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Linn County, Kansas",cvap,Asian American Alone,county,CVAP,50,0.7,YES,50,0.7
"Linn County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Logan County, Kansas",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Logan County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Lyon County, Kansas",cvap,Asian American Alone,county,CVAP,690,0.29,YES,690,0.29
"Lyon County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"McPherson County, Kansas",cvap,Asian American Alone,county,CVAP,195,0.692,NO,,
"McPherson County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Marion County, Kansas",cvap,Asian American Alone,county,CVAP,35,0.286,NO,,
"Marion County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Marshall County, Kansas",cvap,Asian American Alone,county,CVAP,40,0.625,NO,,
"Marshall County, Kansas",cvap,NHPI Alone,county,CVAP,25,0.6,NO,,
"Meade County, Kansas",cvap,Asian American Alone,county,CVAP,30,0.833,NO,,
"Meade County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Miami County, Kansas",cvap,Asian American Alone,county,CVAP,190,0.605,NO,,
"Miami County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Mitchell County, Kansas",cvap,Asian American Alone,county,CVAP,15,1,NO,,
"Mitchell County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Montgomery County, Kansas",cvap,Asian American Alone,county,CVAP,315,0.81,YES,315,0.81
"Montgomery County, Kansas",cvap,NHPI Alone,county,CVAP,60,0.333,NO,,
"Morris County, Kansas",cvap,Asian American Alone,county,CVAP,25,0.16,NO,,
"Morris County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Morton County, Kansas",cvap,Asian American Alone,county,CVAP,15,1,NO,,
"Morton County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Nemaha County, Kansas",cvap,Asian American Alone,county,CVAP,10,1,NO,,
"Nemaha County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Neosho County, Kansas",cvap,Asian American Alone,county,CVAP,10,0.4,NO,,
"Neosho County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Ness County, Kansas",cvap,Asian American Alone,county,CVAP,10,0,NO,,
"Ness County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Norton County, Kansas",cvap,Asian American Alone,county,CVAP,25,0.6,NO,,
"Norton County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Osage County, Kansas",cvap,Asian American Alone,county,CVAP,30,1,NO,,
"Osage County, Kansas",cvap,NHPI Alone,county,CVAP,4,0,NO,,
"Osborne County, Kansas",cvap,Asian American Alone,county,CVAP,4,0,NO,,
"Osborne County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Ottawa County, Kansas",cvap,Asian American Alone,county,CVAP,35,1,NO,,
"Ottawa County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Pawnee County, Kansas",cvap,Asian American Alone,county,CVAP,4,0,NO,,
"Pawnee County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Phillips County, Kansas",cvap,Asian American Alone,county,CVAP,30,0.667,NO,,
"Phillips County, Kansas",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Pottawatomie County, Kansas",cvap,Asian American Alone,county,CVAP,190,0.395,NO,,
"Pottawatomie County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Pratt County, Kansas",cvap,Asian American Alone,county,CVAP,10,0,NO,,
"Pratt County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Rawlins County, Kansas",cvap,Asian American Alone,county,CVAP,4,1,NO,,
"Rawlins County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Reno County, Kansas",cvap,Asian American Alone,county,CVAP,355,0.648,YES,355,0.648
"Reno County, Kansas",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Republic County, Kansas",cvap,Asian American Alone,county,CVAP,10,0.4,NO,,
"Republic County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Rice County, Kansas",cvap,Asian American Alone,county,CVAP,75,0.667,NO,,
"Rice County, Kansas",cvap,NHPI Alone,county,CVAP,15,0,NO,,
"Riley County, Kansas",cvap,Asian American Alone,county,CVAP,3725,0.305,YES,3725,0.305
"Riley County, Kansas",cvap,NHPI Alone,county,CVAP,145,0.552,NO,,
"Rooks County, Kansas",cvap,Asian American Alone,county,CVAP,4,1,NO,,
"Rooks County, Kansas",cvap,NHPI Alone,county,CVAP,10,1,NO,,
"Rush County, Kansas",cvap,Asian American Alone,county,CVAP,15,1,NO,,
"Rush County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Russell County, Kansas",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Russell County, Kansas",cvap,NHPI Alone,county,CVAP,25,0.8,NO,,
"Saline County, Kansas",cvap,Asian American Alone,county,CVAP,1235,0.543,YES,1235,0.543
"Saline County, Kansas",cvap,NHPI Alone,county,CVAP,15,0,NO,,
"Scott County, Kansas",cvap,Asian American Alone,county,CVAP,95,0.263,NO,,
"Scott County, Kansas",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Sedgwick County, Kansas",cvap,Asian American Alone,county,CVAP,22095,0.567,YES,22095,0.567
"Sedgwick County, Kansas",cvap,NHPI Alone,county,CVAP,190,0.895,NO,,
"Seward County, Kansas",cvap,Asian American Alone,county,CVAP,590,0.551,YES,590,0.551
"Seward County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Shawnee County, Kansas",cvap,Asian American Alone,county,CVAP,2760,0.444,YES,2760,0.444
"Shawnee County, Kansas",cvap,NHPI Alone,county,CVAP,35,1,NO,,
"Sheridan County, Kansas",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Sheridan County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Sherman County, Kansas",cvap,Asian American Alone,county,CVAP,55,0.818,NO,,
"Sherman County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Smith County, Kansas",cvap,Asian American Alone,county,CVAP,25,0.16,NO,,
"Smith County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Stafford County, Kansas",cvap,Asian American Alone,county,CVAP,4,0,NO,,
"Stafford County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Stanton County, Kansas",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Stanton County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Stevens County, Kansas",cvap,Asian American Alone,county,CVAP,20,0,NO,,
"Stevens County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Sumner County, Kansas",cvap,Asian American Alone,county,CVAP,155,0.774,YES,155,0.774
"Sumner County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Thomas County, Kansas",cvap,Asian American Alone,county,CVAP,70,1,NO,,
"Thomas County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Trego County, Kansas",cvap,Asian American Alone,county,CVAP,50,1,NO,,
"Trego County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Wabaunsee County, Kansas",cvap,Asian American Alone,county,CVAP,90,1,NO,,
"Wabaunsee County, Kansas",cvap,NHPI Alone,county,CVAP,4,1,YES,4,1
"Wallace County, Kansas",cvap,Asian American Alone,county,CVAP,4,1,NO,,
"Wallace County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Washington County, Kansas",cvap,Asian American Alone,county,CVAP,10,0.4,NO,,
"Washington County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Wichita County, Kansas",cvap,Asian American Alone,county,CVAP,15,1,NO,,
"Wichita County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Wilson County, Kansas",cvap,Asian American Alone,county,CVAP,4,0,NO,,
"Wilson County, Kansas",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Woodson County, Kansas",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Woodson County, Kansas",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Wyandotte County, Kansas",cvap,Asian American Alone,county,CVAP,7590,0.327,YES,7590,0.327
"Wyandotte County, Kansas",cvap,NHPI Alone,county,CVAP,355,0.169,YES,355,0.169
"Adair County, Kentucky",cvap,Asian American Alone,county,CVAP,100,0.6,NO,,
"Adair County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Allen County, Kentucky",cvap,Asian American Alone,county,CVAP,130,0.077,NO,,
"Allen County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Anderson County, Kentucky",cvap,Asian American Alone,county,CVAP,60,0,NO,,
"Anderson County, Kentucky",cvap,NHPI Alone,county,CVAP,10,1,NO,,
"Ballard County, Kentucky",cvap,Asian American Alone,county,CVAP,20,1,NO,,
"Ballard County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Barren County, Kentucky",cvap,Asian American Alone,county,CVAP,150,0.067,NO,,
"Barren County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Bath County, Kentucky",cvap,Asian American Alone,county,CVAP,60,0.417,NO,,
"Bath County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Bell County, Kentucky",cvap,Asian American Alone,county,CVAP,45,1,NO,,
"Bell County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Boone County, Kentucky",cvap,Asian American Alone,county,CVAP,3135,0.419,YES,3135,0.419
"Boone County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Bourbon County, Kentucky",cvap,Asian American Alone,county,CVAP,160,0,NO,,
"Bourbon County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Boyd County, Kentucky",cvap,Asian American Alone,county,CVAP,150,0.767,NO,,
"Boyd County, Kentucky",cvap,NHPI Alone,county,CVAP,15,1,NO,,
"Boyle County, Kentucky",cvap,Asian American Alone,county,CVAP,250,0.3,YES,250,0.3
"Boyle County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Bracken County, Kentucky",cvap,Asian American Alone,county,CVAP,90,0.889,NO,,
"Bracken County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Breathitt County, Kentucky",cvap,Asian American Alone,county,CVAP,45,0,NO,,
"Breathitt County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Breckinridge County, Kentucky",cvap,Asian American Alone,county,CVAP,70,1,NO,,
"Breckinridge County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Bullitt County, Kentucky",cvap,Asian American Alone,county,CVAP,555,0.541,YES,555,0.541
"Bullitt County, Kentucky",cvap,NHPI Alone,county,CVAP,15,1,NO,,
"Butler County, Kentucky",cvap,Asian American Alone,county,CVAP,40,0.875,NO,,
"Butler County, Kentucky",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Caldwell County, Kentucky",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Caldwell County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Calloway County, Kentucky",cvap,Asian American Alone,county,CVAP,425,0.741,YES,425,0.741
"Calloway County, Kentucky",cvap,NHPI Alone,county,CVAP,90,1,NO,,
"Campbell County, Kentucky",cvap,Asian American Alone,county,CVAP,910,0.5,YES,910,0.5
"Campbell County, Kentucky",cvap,NHPI Alone,county,CVAP,15,1,NO,,
"Carlisle County, Kentucky",cvap,Asian American Alone,county,CVAP,40,0.75,NO,,
"Carlisle County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Carroll County, Kentucky",cvap,Asian American Alone,county,CVAP,35,0.714,NO,,
"Carroll County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Carter County, Kentucky",cvap,Asian American Alone,county,CVAP,30,0,NO,,
"Carter County, Kentucky",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Casey County, Kentucky",cvap,Asian American Alone,county,CVAP,25,1,NO,,
"Casey County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Christian County, Kentucky",cvap,Asian American Alone,county,CVAP,1135,0.507,YES,1135,0.507
"Christian County, Kentucky",cvap,NHPI Alone,county,CVAP,260,0.538,YES,260,0.538
"Clark County, Kentucky",cvap,Asian American Alone,county,CVAP,220,0.273,NO,,
"Clark County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Clay County, Kentucky",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Clay County, Kentucky",cvap,NHPI Alone,county,CVAP,10,1,NO,,
"Clinton County, Kentucky",cvap,Asian American Alone,county,CVAP,30,0,NO,,
"Clinton County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Crittenden County, Kentucky",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Crittenden County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Cumberland County, Kentucky",cvap,Asian American Alone,county,CVAP,50,0.4,NO,,
"Cumberland County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Daviess County, Kentucky",cvap,Asian American Alone,county,CVAP,1735,0.236,YES,1735,0.236
"Daviess County, Kentucky",cvap,NHPI Alone,county,CVAP,15,1,NO,,
"Edmonson County, Kentucky",cvap,Asian American Alone,county,CVAP,10,0,NO,,
"Edmonson County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Elliott County, Kentucky",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Elliott County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Estill County, Kentucky",cvap,Asian American Alone,county,CVAP,4,0,NO,,
"Estill County, Kentucky",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Fayette County, Kentucky",cvap,Asian American Alone,county,CVAP,12220,0.378,YES,12220,0.378
"Fayette County, Kentucky",cvap,NHPI Alone,county,CVAP,65,0.769,NO,,
"Fleming County, Kentucky",cvap,Asian American Alone,county,CVAP,15,1,NO,,
"Fleming County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Floyd County, Kentucky",cvap,Asian American Alone,county,CVAP,120,0.458,NO,,
"Floyd County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Franklin County, Kentucky",cvap,Asian American Alone,county,CVAP,910,0.33,YES,910,0.33
"Franklin County, Kentucky",cvap,NHPI Alone,county,CVAP,35,1,NO,,
"Fulton County, Kentucky",cvap,Asian American Alone,county,CVAP,10,0.4,NO,,
"Fulton County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Gallatin County, Kentucky",cvap,Asian American Alone,county,CVAP,4,1,NO,,
"Gallatin County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Garrard County, Kentucky",cvap,Asian American Alone,county,CVAP,45,0.556,NO,,
"Garrard County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Grant County, Kentucky",cvap,Asian American Alone,county,CVAP,30,0,NO,,
"Grant County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Graves County, Kentucky",cvap,Asian American Alone,county,CVAP,170,0.588,YES,170,0.588
"Graves County, Kentucky",cvap,NHPI Alone,county,CVAP,110,0.273,NO,,
"Grayson County, Kentucky",cvap,Asian American Alone,county,CVAP,15,0,NO,,
"Grayson County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Green County, Kentucky",cvap,Asian American Alone,county,CVAP,10,0,NO,,
"Green County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Greenup County, Kentucky",cvap,Asian American Alone,county,CVAP,175,0.771,YES,175,0.771
"Greenup County, Kentucky",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Hancock County, Kentucky",cvap,Asian American Alone,county,CVAP,50,0.2,NO,,
"Hancock County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Hardin County, Kentucky",cvap,Asian American Alone,county,CVAP,2300,0.643,YES,2300,0.643
"Hardin County, Kentucky",cvap,NHPI Alone,county,CVAP,335,0.627,YES,335,0.627
"Harlan County, Kentucky",cvap,Asian American Alone,county,CVAP,80,0.75,YES,80,0.75
"Harlan County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Harrison County, Kentucky",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Harrison County, Kentucky",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Hart County, Kentucky",cvap,Asian American Alone,county,CVAP,90,0.167,NO,,
"Hart County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Henderson County, Kentucky",cvap,Asian American Alone,county,CVAP,235,0.787,YES,235,0.787
"Henderson County, Kentucky",cvap,NHPI Alone,county,CVAP,10,1,NO,,
"Henry County, Kentucky",cvap,Asian American Alone,county,CVAP,100,0.55,NO,,
"Henry County, Kentucky",cvap,NHPI Alone,county,CVAP,20,0,NO,,
"Hickman County, Kentucky",cvap,Asian American Alone,county,CVAP,30,0.5,NO,,
"Hickman County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Hopkins County, Kentucky",cvap,Asian American Alone,county,CVAP,270,0.593,YES,270,0.593
"Hopkins County, Kentucky",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Jackson County, Kentucky",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Jackson County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Jefferson County, Kentucky",cvap,Asian American Alone,county,CVAP,22115,0.453,YES,22115,0.453
"Jefferson County, Kentucky",cvap,NHPI Alone,county,CVAP,390,0.423,YES,390,0.423
"Jessamine County, Kentucky",cvap,Asian American Alone,county,CVAP,765,0.575,YES,765,0.575
"Jessamine County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Johnson County, Kentucky",cvap,Asian American Alone,county,CVAP,340,0.132,NO,,
"Johnson County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Kenton County, Kentucky",cvap,Asian American Alone,county,CVAP,2110,0.509,YES,2110,0.509
"Kenton County, Kentucky",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Knott County, Kentucky",cvap,Asian American Alone,county,CVAP,30,0.333,NO,,
"Knott County, Kentucky",cvap,NHPI Alone,county,CVAP,15,1,NO,,
"Knox County, Kentucky",cvap,Asian American Alone,county,CVAP,120,0.833,NO,,
"Knox County, Kentucky",cvap,NHPI Alone,county,CVAP,45,1,NO,,
"Larue County, Kentucky",cvap,Asian American Alone,county,CVAP,55,0.545,NO,,
"Larue County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Laurel County, Kentucky",cvap,Asian American Alone,county,CVAP,235,0.574,NO,,
"Laurel County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Lawrence County, Kentucky",cvap,Asian American Alone,county,CVAP,30,0.133,NO,,
"Lawrence County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Lee County, Kentucky",cvap,Asian American Alone,county,CVAP,15,0,NO,,
"Lee County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Leslie County, Kentucky",cvap,Asian American Alone,county,CVAP,40,0.5,NO,,
"Leslie County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Letcher County, Kentucky",cvap,Asian American Alone,county,CVAP,60,0.333,NO,,
"Letcher County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Lewis County, Kentucky",cvap,Asian American Alone,county,CVAP,20,0,NO,,
"Lewis County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Lincoln County, Kentucky",cvap,Asian American Alone,county,CVAP,40,0.25,NO,,
"Lincoln County, Kentucky",cvap,NHPI Alone,county,CVAP,15,1,NO,,
"Livingston County, Kentucky",cvap,Asian American Alone,county,CVAP,15,0.267,NO,,
"Livingston County, Kentucky",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Logan County, Kentucky",cvap,Asian American Alone,county,CVAP,70,0.571,NO,,
"Logan County, Kentucky",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Lyon County, Kentucky",cvap,Asian American Alone,county,CVAP,35,0.429,NO,,
"Lyon County, Kentucky",cvap,NHPI Alone,county,CVAP,10,1,NO,,
"McCracken County, Kentucky",cvap,Asian American Alone,county,CVAP,575,0.539,YES,575,0.539
"McCracken County, Kentucky",cvap,NHPI Alone,county,CVAP,45,0.444,NO,,
"McCreary County, Kentucky",cvap,Asian American Alone,county,CVAP,80,0.438,NO,,
"McCreary County, Kentucky",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"McLean County, Kentucky",cvap,Asian American Alone,county,CVAP,20,0.5,NO,,
"McLean County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Madison County, Kentucky",cvap,Asian American Alone,county,CVAP,830,0.386,YES,830,0.386
"Madison County, Kentucky",cvap,NHPI Alone,county,CVAP,250,0.56,NO,,
"Magoffin County, Kentucky",cvap,Asian American Alone,county,CVAP,15,0,NO,,
"Magoffin County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Marion County, Kentucky",cvap,Asian American Alone,county,CVAP,40,0.25,NO,,
"Marion County, Kentucky",cvap,NHPI Alone,county,CVAP,30,1,NO,,
"Marshall County, Kentucky",cvap,Asian American Alone,county,CVAP,60,0.25,NO,,
"Marshall County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Martin County, Kentucky",cvap,Asian American Alone,county,CVAP,10,1,NO,,
"Martin County, Kentucky",cvap,NHPI Alone,county,CVAP,10,1,NO,,
"Mason County, Kentucky",cvap,Asian American Alone,county,CVAP,155,0.516,NO,,
"Mason County, Kentucky",cvap,NHPI Alone,county,CVAP,4,0,NO,,
"Meade County, Kentucky",cvap,Asian American Alone,county,CVAP,185,0.378,NO,,
"Meade County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Menifee County, Kentucky",cvap,Asian American Alone,county,CVAP,20,0,NO,,
"Menifee County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Mercer County, Kentucky",cvap,Asian American Alone,county,CVAP,100,0.04,NO,,
"Mercer County, Kentucky",cvap,NHPI Alone,county,CVAP,10,1,NO,,
"Metcalfe County, Kentucky",cvap,Asian American Alone,county,CVAP,40,0.5,NO,,
"Metcalfe County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Monroe County, Kentucky",cvap,Asian American Alone,county,CVAP,30,0,NO,,
"Monroe County, Kentucky",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Montgomery County, Kentucky",cvap,Asian American Alone,county,CVAP,20,0,NO,,
"Montgomery County, Kentucky",cvap,NHPI Alone,county,CVAP,35,1,NO,,
"Morgan County, Kentucky",cvap,Asian American Alone,county,CVAP,80,0,NO,,
"Morgan County, Kentucky",cvap,NHPI Alone,county,CVAP,45,1,NO,,
"Muhlenberg County, Kentucky",cvap,Asian American Alone,county,CVAP,245,0.837,NO,,
"Muhlenberg County, Kentucky",cvap,NHPI Alone,county,CVAP,20,0,NO,,
"Nelson County, Kentucky",cvap,Asian American Alone,county,CVAP,245,0.367,NO,,
"Nelson County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Nicholas County, Kentucky",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Nicholas County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Ohio County, Kentucky",cvap,Asian American Alone,county,CVAP,65,0.615,NO,,
"Ohio County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Oldham County, Kentucky",cvap,Asian American Alone,county,CVAP,1050,0.448,YES,1050,0.448
"Oldham County, Kentucky",cvap,NHPI Alone,county,CVAP,30,0.133,NO,,
"Owen County, Kentucky",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Owen County, Kentucky",cvap,NHPI Alone,county,CVAP,15,0.267,NO,,
"Owsley County, Kentucky",cvap,Asian American Alone,county,CVAP,4,1,NO,,
"Owsley County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Pendleton County, Kentucky",cvap,Asian American Alone,county,CVAP,85,0.882,NO,,
"Pendleton County, Kentucky",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Perry County, Kentucky",cvap,Asian American Alone,county,CVAP,230,0.087,NO,,
"Perry County, Kentucky",cvap,NHPI Alone,county,CVAP,60,1,NO,,
"Pike County, Kentucky",cvap,Asian American Alone,county,CVAP,330,0.53,YES,330,0.53
"Pike County, Kentucky",cvap,NHPI Alone,county,CVAP,25,0.6,NO,,
"Powell County, Kentucky",cvap,Asian American Alone,county,CVAP,75,0.467,NO,,
"Powell County, Kentucky",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Pulaski County, Kentucky",cvap,Asian American Alone,county,CVAP,530,0.566,YES,530,0.566
